苗栗縣,三義鄉,鯉魚潭村,2012,KMT,484,954,1224,0.5073375262054507
苗栗縣,三義鄉,鯉魚潭村,2016,DPP,488,891,1281,0.547699214365881
苗栗縣,三義鄉,鯉魚潭村,2016,KMT,261,891,1281,0.29292929292929293
苗栗縣,三義鄉,龍騰村,2008,DPP,66,354,414,0.1864406779661017
苗栗縣,三義鄉,龍騰村,2008,KMT,286,354,414,0.807909604519774
苗栗縣,三義鄉,龍騰村,2012,DPP,65,328,412,0.19817073170731708
苗栗縣,三義鄉,龍騰村,2012,KMT,247,328,412,0.7530487804878049
苗栗縣,三義鄉,龍騰村,2016,DPP,101,302,415,0.3344370860927152
苗栗縣,三義鄉,龍騰村,2016,KMT,123,302,415,0.40728476821192056
苗栗縣,三義鄉,湖村,2012,DPP,368,1358,1795,0.2709867452135493
苗栗縣,三義鄉,湖村,2012,KMT,931,1358,1795,0.6855670103092784
苗栗縣,三義鄉,潭村,2012,DPP,310,1076,1381,0.28810408921933084
苗栗縣,三義鄉,潭村,2012,KMT,728,1076,1381,0.6765799256505576
苗栗縣,三義鄉,�湖村,2008,DPP,306,1364,1709,0.22434017595307917
苗栗縣,三義鄉,�湖村,2008,KMT,1050,1364,1709,0.7697947214076246
苗栗縣,三義鄉,�潭村,2008,DPP,261,1086,1381,0.24033149171270718
苗栗縣,三義鄉,�潭村,2008,KMT,814,1086,1381,0.7495395948434622
苗栗縣,公館鄉,中義村,2008,DPP,412,1524,2076,0.27034120734908135
苗栗縣,公館鄉,中義村,2008,KMT,1092,1524,2076,0.7165354330708661
苗栗縣,公館鄉,中義村,2012,DPP,501,1596,2223,0.31390977443609025
苗栗縣,公館鄉,中義村,2012,KMT,1033,1596,2223,0.6472431077694235
苗栗縣,公館鄉,中義村,2016,DPP,614,1450,2274,0.42344827586206896
苗栗縣,公館鄉,中義村,2016,KMT,567,1450,2274,0.3910344827586207
苗栗縣,公館鄉,五穀村,2008,DPP,427,1493,1937,0.28600133958472873
苗栗縣,公館鄉,五穀村,2008,KMT,1046,1493,1937,0.7006028131279304
苗栗縣,公館鄉,五谷村,2012,DPP,556,1558,2058,0.35686777920410784
苗栗縣,公館鄉,五谷村,2012,KMT,944,1558,2058,0.6059050064184852
苗栗縣,公館鄉,五谷村,2016,DPP,662,1417,2182,0.4671841919548342
苗栗縣,公館鄉,五谷村,2016,KMT,525,1417,2182,0.3705010585744531
苗栗縣,公館鄉,仁安村,2008,DPP,267,916,1204,0.2914847161572052
苗栗縣,公館鄉,仁安村,2008,KMT,640,916,1204,0.6986899563318777
苗栗縣,公館鄉,仁安村,2012,DPP,319,941,1250,0.3390010626992561
苗栗縣,公館鄉,仁安村,2012,KMT,582,941,1250,0.6184909670563231
苗栗縣,公館鄉,仁安村,2016,DPP,376,825,1255,0.45575757575757575
苗栗縣,公館鄉,仁安村,2016,KMT,300,825,1255,0.36363636363636365
苗栗縣,公館鄉,北河村,2008,DPP,58,248,318,0.23387096774193547
苗栗縣,公館鄉,北河村,2008,KMT,186,248,318,0.75
苗栗縣,公館鄉,北河村,2012,DPP,85,255,340,0.3333333333333333
苗栗縣,公館鄉,北河村,2012,KMT,150,255,340,0.5882352941176471
苗栗縣,公館鄉,北河村,2016,DPP,89,213,351,0.41784037558685444
苗栗縣,公館鄉,北河村,2016,KMT,71,213,351,0.3333333333333333
苗栗縣,公館鄉,南河村,2008,DPP,28,175,235,0.16
苗栗縣,公館鄉,南河村,2008,KMT,145,175,235,0.8285714285714286
苗栗縣,公館鄉,南河村,2012,DPP,35,177,233,0.1977401129943503
苗栗縣,公館鄉,南河村,2012,KMT,134,177,233,0.7570621468926554
苗栗縣,公館鄉,南河村,2016,DPP,49,154,230,0.3181818181818182
苗栗縣,公館鄉,南河村,2016,KMT,69,154,230,0.44805194805194803
苗栗縣,公館鄉,大坑村,2008,DPP,206,726,995,0.2837465564738292
苗栗縣,公館鄉,大坑村,2008,KMT,504,726,995,0.6942148760330579
苗栗縣,公館鄉,大坑村,2012,DPP,238,725,993,0.32827586206896553
苗栗縣,公館鄉,大坑村,2012,KMT,454,725,993,0.6262068965517241
苗栗縣,公館鄉,大坑村,2016,DPP,280,644,971,0.43478260869565216
苗栗縣,公館鄉,大坑村,2016,KMT,251,644,971,0.38975155279503104
苗栗縣,公館鄉,尖山村,2008,DPP,259,1078,1405,0.24025974025974026
苗栗縣,公館鄉,尖山村,2008,KMT,805,1078,1405,0.7467532467532467
苗栗縣,公館鄉,尖山村,2012,DPP,313,1082,1459,0.28927911275415896
苗栗縣,公館鄉,尖山村,2012,KMT,722,1082,1459,0.66728280961183
苗栗縣,公館鄉,尖山村,2016,DPP,379,985,1473,0.3847715736040609
苗栗縣,公館鄉,尖山村,2016,KMT,390,985,1473,0.39593908629441626
苗栗縣,公館鄉,玉榖村,2008,DPP,250,917,1199,0.27262813522355506
苗栗縣,公館鄉,玉榖村,2008,KMT,651,917,1199,0.7099236641221374
苗栗縣,公館鄉,玉泉村,2008,DPP,404,1521,1913,0.2656147271531887
苗栗縣,公館鄉,玉泉村,2008,KMT,1100,1521,1913,0.7232084155161078
苗栗縣,公館鄉,玉泉村,2012,DPP,481,1602,2089,0.30024968789013734
苗栗縣,公館鄉,玉泉村,2012,KMT,1042,1602,2089,0.6504369538077404
苗栗縣,公館鄉,玉泉村,2016,DPP,640,1526,2214,0.41939711664482304
苗栗縣,公館鄉,玉泉村,2016,KMT,575,1526,2214,0.3768020969855832
苗栗縣,公館鄉,玉谷村,2012,DPP,314,974,1327,0.32238193018480493
苗栗縣,公館鄉,玉谷村,2012,KMT,614,974,1327,0.6303901437371663
苗栗縣,公館鄉,玉谷村,2016,DPP,357,875,1401,0.408
苗栗縣,公館鄉,玉谷村,2016,KMT,328,875,1401,0.37485714285714283
苗栗縣,公館鄉,石墻村,2012,DPP,300,1050,1467,0.2857142857142857
苗栗縣,公館鄉,石墻村,2012,KMT,703,1050,1467,0.6695238095238095
苗栗縣,公館鄉,石�村,2008,DPP,243,1100,1468,0.22090909090909092
苗栗縣,公館鄉,石�村,2008,KMT,841,1100,1468,0.7645454545454545
苗栗縣,公館鄉,石�村,2016,DPP,416,987,1493,0.4214792299898683
苗栗縣,公館鄉,石�村,2016,KMT,365,987,1493,0.3698074974670719
苗栗縣,公館鄉,福基村,2008,DPP,159,783,1060,0.20306513409961685
苗栗縣,公館鄉,福基村,2008,KMT,622,783,1060,0.7943805874840357
苗栗縣,公館鄉,福基村,2012,DPP,185,760,1058,0.24342105263157895
苗栗縣,公館鄉,福基村,2012,KMT,548,760,1058,0.7210526315789474
苗栗縣,公館鄉,福基村,2016,DPP,217,677,1018,0.3205317577548006
苗栗縣,公館鄉,福基村,2016,KMT,304,677,1018,0.44903988183161003
苗栗縣,公館鄉,福德村,2008,DPP,80,309,398,0.2588996763754045
苗栗縣,公館鄉,福德村,2008,KMT,225,309,398,0.7281553398058253
苗栗縣,公館鄉,福德村,2012,DPP,94,303,393,0.3102310231023102
苗栗縣,公館鄉,福德村,2012,KMT,186,303,393,0.6138613861386139
苗栗縣,公館鄉,福德村,2016,DPP,108,256,371,0.421875
苗栗縣,公館鄉,福德村,2016,KMT,108,256,371,0.421875
苗栗縣,公館鄉,福星村,2008,DPP,338,1362,1746,0.24816446402349487
苗栗縣,公館鄉,福星村,2008,KMT,1014,1362,1746,0.7444933920704846
苗栗縣,公館鄉,福星村,2012,DPP,394,1374,1864,0.2867540029112082
苗栗縣,公館鄉,福星村,2012,KMT,930,1374,1864,0.6768558951965066
苗栗縣,公館鄉,福星村,2016,DPP,541,1280,1972,0.42265625
苗栗縣,公館鄉,福星村,2016,KMT,483,1280,1972,0.37734375
苗栗縣,公館鄉,開礦村,2008,DPP,69,220,308,0.31363636363636366
苗栗縣,公館鄉,開礦村,2008,KMT,150,220,308,0.6818181818181818
苗栗縣,公館鄉,開礦村,2012,DPP,83,252,353,0.32936507936507936
苗栗縣,公館鄉,開礦村,2012,KMT,155,252,353,0.6150793650793651
苗栗縣,公館鄉,開礦村,2016,DPP,83,207,327,0.40096618357487923
苗栗縣,公館鄉,開礦村,2016,KMT,87,207,327,0.42028985507246375
苗栗縣,公館鄉,館中村,2008,DPP,393,1291,1598,0.3044151820294346
苗栗縣,公館鄉,館中村,2008,KMT,888,1291,1598,0.6878388845855926
苗栗縣,公館鄉,館中村,2012,DPP,394,1245,1629,0.3164658634538153
苗栗縣,公館鄉,館中村,2012,KMT,791,1245,1629,0.6353413654618474
苗栗縣,公館鄉,館中村,2016,DPP,450,1095,1551,0.410958904109589
苗栗縣,公館鄉,館中村,2016,KMT,445,1095,1551,0.4063926940639269
苗栗縣,公館鄉,館南村,2008,DPP,544,2334,3027,0.23307626392459296
苗栗縣,公館鄉,館南村,2008,KMT,1768,2334,3027,0.7574978577549272
苗栗縣,公館鄉,館南村,2012,DPP,616,2310,3142,0.26666666666666666
苗栗縣,公館鄉,館南村,2012,KMT,1609,2310,3142,0.6965367965367966
苗栗縣,公館鄉,館南村,2016,DPP,898,2148,3310,0.4180633147113594
苗栗縣,公館鄉,館南村,2016,KMT,833,2148,3310,0.3878026070763501
苗栗縣,公館鄉,館東村,2008,DPP,477,1765,2216,0.27025495750708217
苗栗縣,公館鄉,館東村,2008,KMT,1268,1765,2216,0.718413597733711
苗栗縣,公館鄉,館東村,2012,DPP,531,1781,2307,0.2981471083660865
苗栗縣,公館鄉,館東村,2012,KMT,1179,1781,2307,0.6619876473891072
苗栗縣,公館鄉,館東村,2016,DPP,639,1605,2321,0.3981308411214953
苗栗縣,公館鄉,館東村,2016,KMT,658,1605,2321,0.40996884735202493
苗栗縣,公館鄉,鶴山村,2008,DPP,260,1067,1397,0.2436738519212746
苗栗縣,公館鄉,鶴山村,2008,KMT,800,1067,1397,0.7497656982193065
苗栗縣,公館鄉,鶴山村,2012,DPP,312,1040,1433,0.3
苗栗縣,公館鄉,鶴山村,2012,KMT,684,1040,1433,0.6576923076923077
苗栗縣,公館鄉,鶴山村,2016,DPP,389,934,1446,0.4164882226980728
苗栗縣,公館鄉,鶴山村,2016,KMT,380,934,1446,0.4068522483940043
苗栗縣,公館鄉,鶴岡村,2008,DPP,254,1105,1383,0.22986425339366515
苗栗縣,公館鄉,鶴岡村,2008,KMT,837,1105,1383,0.7574660633484163
苗栗縣,公館鄉,鶴岡村,2012,DPP,298,1100,1450,0.27090909090909093
苗栗縣,公館鄉,鶴岡村,2012,KMT,728,1100,1450,0.6618181818181819
苗栗縣,公館鄉,鶴岡村,2016,DPP,372,1024,1537,0.36328125
苗栗縣,公館鄉,鶴岡村,2016,KMT,397,1024,1537,0.3876953125
苗栗縣,卓蘭鎮,上新里,2008,DPP,699,1544,2122,0.452720207253886
苗栗縣,卓蘭鎮,上新里,2008,KMT,828,1544,2122,0.5362694300518135
苗栗縣,卓蘭鎮,上新里,2012,DPP,768,1521,2127,0.504930966469428
苗栗縣,卓蘭鎮,上新里,2012,KMT,710,1521,2127,0.46679815910585143
苗栗縣,卓蘭鎮,上新里,2016,DPP,797,1370,2095,0.5817518248175182
苗栗縣,卓蘭鎮,上新里,2016,KMT,359,1370,2095,0.26204379562043795
苗栗縣,卓蘭鎮,中街里,2008,DPP,281,660,817,0.4257575757575758
苗栗縣,卓蘭鎮,中街里,2008,KMT,373,660,817,0.5651515151515152
苗栗縣,卓蘭鎮,中街里,2012,DPP,284,618,789,0.459546925566343
苗栗縣,卓蘭鎮,中街里,2012,KMT,313,618,789,0.5064724919093851
苗栗縣,卓蘭鎮,中街里,2016,DPP,297,550,769,0.54
苗栗縣,卓蘭鎮,中街里,2016,KMT,184,550,769,0.33454545454545453
苗栗縣,卓蘭鎮,內灣里,2008,DPP,724,1598,2168,0.4530663329161452
苗栗縣,卓蘭鎮,內灣里,2008,KMT,851,1598,2168,0.532540675844806
苗栗縣,卓蘭鎮,內灣里,2012,DPP,813,1606,2207,0.5062266500622665
苗栗縣,卓蘭鎮,內灣里,2012,KMT,731,1606,2207,0.4551681195516812
苗栗縣,卓蘭鎮,內灣里,2016,DPP,841,1430,2193,0.5881118881118881
苗栗縣,卓蘭鎮,內灣里,2016,KMT,376,1430,2193,0.2629370629370629
苗栗縣,卓蘭鎮,坪林里,2008,DPP,232,659,947,0.3520485584218513
苗栗縣,卓蘭鎮,坪林里,2008,KMT,421,659,947,0.6388467374810318
苗栗縣,卓蘭鎮,坪林里,2012,DPP,418,1151,1672,0.3631624674196351
苗栗縣,卓蘭鎮,坪林里,2012,KMT,696,1151,1672,0.6046915725456126
苗栗縣,卓蘭鎮,坪林里,2016,DPP,329,646,1088,0.5092879256965944
苗栗縣,卓蘭鎮,坪林里,2016,KMT,234,646,1088,0.3622291021671827
苗栗縣,卓蘭鎮,坪林里、西坪里,2016,DPP,170,414,680,0.4106280193236715
苗栗縣,卓蘭鎮,坪林里、西坪里,2016,KMT,185,414,680,0.4468599033816425
苗栗縣,卓蘭鎮,新厝里,2008,DPP,516,1180,1573,0.43728813559322033
苗栗縣,卓蘭鎮,新厝里,2008,KMT,654,1180,1573,0.5542372881355933
苗栗縣,卓蘭鎮,新厝里,2012,DPP,563,1189,1591,0.4735071488645921
苗栗縣,卓蘭鎮,新厝里,2012,KMT,588,1189,1591,0.4945332211942809
苗栗縣,卓蘭鎮,新厝里,2016,DPP,585,1031,1582,0.5674102812803103
苗栗縣,卓蘭鎮,新厝里,2016,KMT,293,1031,1582,0.28419010669253153
苗栗縣,卓蘭鎮,新榮里,2008,DPP,458,937,1149,0.4887940234791889
苗栗縣,卓蘭鎮,新榮里,2008,KMT,475,937,1149,0.5069370330843116
苗栗縣,卓蘭鎮,新榮里,2012,DPP,480,906,1156,0.5298013245033113
苗栗縣,卓蘭鎮,新榮里,2012,KMT,408,906,1156,0.4503311258278146
苗栗縣,卓蘭鎮,新榮里,2016,DPP,485,779,1127,0.6225930680359435
苗栗縣,卓蘭鎮,新榮里,2016,KMT,211,779,1127,0.27086007702182285
苗栗縣,卓蘭鎮,景山里,2008,DPP,182,479,704,0.37995824634655534
苗栗縣,卓蘭鎮,景山里,2008,KMT,294,479,704,0.6137787056367432
苗栗縣,卓蘭鎮,景山里,2012,DPP,219,523,797,0.4187380497131931
苗栗縣,卓蘭鎮,景山里,2012,KMT,275,523,797,0.5258126195028681
苗栗縣,卓蘭鎮,景山里,2016,DPP,273,543,893,0.5027624309392266
苗栗縣,卓蘭鎮,景山里,2016,KMT,191,543,893,0.35174953959484345
苗栗縣,卓蘭鎮,老庄里,2008,DPP,751,1681,2141,0.44675788221296847
苗栗縣,卓蘭鎮,老庄里,2008,KMT,916,1681,2141,0.544913741820345
苗栗縣,卓蘭鎮,老庄里,2012,DPP,804,1619,2108,0.49660284126003706
苗栗縣,卓蘭鎮,老庄里,2012,KMT,761,1619,2108,0.47004323656578134
苗栗縣,卓蘭鎮,老庄里,2016,DPP,803,1404,2062,0.5719373219373219
苗栗縣,卓蘭鎮,老庄里,2016,KMT,443,1404,2062,0.31552706552706555
苗栗縣,卓蘭鎮,苗豐里,2008,DPP,282,605,806,0.46611570247933887
苗栗縣,卓蘭鎮,苗豐里,2008,KMT,317,605,806,0.5239669421487604
苗栗縣,卓蘭鎮,苗豐里,2012,DPP,278,545,784,0.5100917431192661
苗栗縣,卓蘭鎮,苗豐里,2012,KMT,246,545,784,0.45137614678899085
苗栗縣,卓蘭鎮,苗豐里,2016,DPP,317,533,770,0.5947467166979362
苗栗縣,卓蘭鎮,苗豐里,2016,KMT,139,533,770,0.2607879924953096
苗栗縣,卓蘭鎮,西坪里,2008,DPP,157,400,545,0.3925
苗栗縣,卓蘭鎮,西坪里,2008,KMT,240,400,545,0.6
苗栗縣,卓蘭鎮,西坪里,2012,DPP,192,450,618,0.4266666666666667
苗栗縣,卓蘭鎮,西坪里,2012,KMT,238,450,618,0.5288888888888889
苗栗縣,卓蘭鎮,西坪里,2016,DPP,236,437,672,0.540045766590389
苗栗縣,卓蘭鎮,西坪里,2016,KMT,123,437,672,0.2814645308924485
苗栗縣,卓蘭鎮,西坪里、坪林里,2008,DPP,89,397,519,0.22418136020151133
苗栗縣,卓蘭鎮,西坪里、坪林里,2008,KMT,305,397,519,0.7682619647355163
苗栗縣,卓蘭鎮,豐田里,2008,DPP,361,793,1030,0.4552332912988651
苗栗縣,卓蘭鎮,豐田里,2008,KMT,421,793,1030,0.5308953341740227
苗栗縣,卓蘭鎮,豐田里,2012,DPP,365,743,1027,0.49125168236877526
苗栗縣,卓蘭鎮,豐田里,2012,KMT,359,743,1027,0.4831763122476447
苗栗縣,卓蘭鎮,豐田里,2016,DPP,378,667,1029,0.5667166416791605
苗栗縣,卓蘭鎮,豐田里,2016,KMT,194,667,1029,0.2908545727136432
苗栗縣,南庄鄉,南富村,2008,DPP,186,829,1041,0.2243667068757539
苗栗縣,南庄鄉,南富村,2008,KMT,639,829,1041,0.7708082026537998
苗栗縣,南庄鄉,南富村,2012,DPP,197,817,1074,0.24112607099143207
苗栗縣,南庄鄉,南富村,2012,KMT,595,817,1074,0.7282741738066095
苗栗縣,南庄鄉,南富村,2016,DPP,238,721,1106,0.3300970873786408
苗栗縣,南庄鄉,南富村,2016,KMT,374,721,1106,0.5187239944521498
苗栗縣,南庄鄉,南江村,2008,DPP,152,985,1343,0.15431472081218275
苗栗縣,南庄鄉,南江村,2008,KMT,820,985,1343,0.8324873096446701
苗栗縣,南庄鄉,南江村,2012,DPP,219,946,1358,0.23150105708245244
苗栗縣,南庄鄉,南江村,2012,KMT,665,946,1358,0.7029598308668076
苗栗縣,南庄鄉,南江村,2016,DPP,260,793,1323,0.32786885245901637
苗栗縣,南庄鄉,南江村,2016,KMT,293,793,1323,0.3694829760403531
苗栗縣,南庄鄉,員林村,2008,DPP,218,771,1012,0.2827496757457847
苗栗縣,南庄鄉,員林村,2008,KMT,547,771,1012,0.7094682230869002
苗栗縣,南庄鄉,員林村,2012,DPP,242,761,1030,0.3180026281208936
苗栗縣,南庄鄉,員林村,2012,KMT,494,761,1030,0.6491458607095927
苗栗縣,南庄鄉,員林村,2016,DPP,280,667,1030,0.4197901049475262
苗栗縣,南庄鄉,員林村,2016,KMT,307,667,1030,0.46026986506746626
苗栗縣,南庄鄉,東村,2008,DPP,187,891,1183,0.20987654320987653
苗栗縣,南庄鄉,東村,2008,KMT,702,891,1183,0.7878787878787878
苗栗縣,南庄鄉,東村,2012,DPP,196,827,1154,0.2370012091898428
苗栗縣,南庄鄉,東村,2012,KMT,599,827,1154,0.7243047158403869
苗栗縣,南庄鄉,東村,2016,DPP,261,720,1138,0.3625
苗栗縣,南庄鄉,東村,2016,KMT,325,720,1138,0.4513888888888889
苗栗縣,南庄鄉,東河村,2008,DPP,55,652,974,0.0843558282208589
苗栗縣,南庄鄉,東河村,2008,KMT,595,652,974,0.9125766871165644
苗栗縣,南庄鄉,東河村,2012,DPP,74,607,988,0.12191103789126853
苗栗縣,南庄鄉,東河村,2012,KMT,497,607,988,0.8187808896210873
苗栗縣,南庄鄉,東河村,2016,DPP,98,525,971,0.18666666666666668
苗栗縣,南庄鄉,東河村,2016,KMT,228,525,971,0.4342857142857143
苗栗縣,南庄鄉,獅山村,2008,DPP,183,685,938,0.2671532846715328
苗栗縣,南庄鄉,獅山村,2008,KMT,498,685,938,0.727007299270073
苗栗縣,南庄鄉,獅山村,2012,DPP,194,625,906,0.3104
苗栗縣,南庄鄉,獅山村,2012,KMT,387,625,906,0.6192
苗栗縣,南庄鄉,獅山村,2016,DPP,214,529,823,0.4045368620037807
苗栗縣,南庄鄉,獅山村,2016,KMT,201,529,823,0.3799621928166352
苗栗縣,南庄鄉,田美村,2008,DPP,130,653,876,0.1990811638591118
苗栗縣,南庄鄉,田美村,2008,KMT,517,653,876,0.7917304747320061
苗栗縣,南庄鄉,田美村,2012,DPP,170,604,834,0.2814569536423841
苗栗縣,南庄鄉,田美村,2012,KMT,406,604,834,0.6721854304635762
苗栗縣,南庄鄉,田美村,2016,DPP,198,489,814,0.4049079754601227
苗栗縣,南庄鄉,田美村,2016,KMT,211,489,814,0.43149284253578735
苗栗縣,南庄鄉,蓬萊村,2008,DPP,84,635,887,0.13228346456692913
苗栗縣,南庄鄉,蓬萊村,2008,KMT,544,635,887,0.8566929133858268
苗栗縣,南庄鄉,蓬萊村,2012,DPP,91,573,863,0.15881326352530542
苗栗縣,南庄鄉,蓬萊村,2012,KMT,457,573,863,0.7975567190226877
苗栗縣,南庄鄉,蓬萊村,2016,DPP,143,501,857,0.28542914171656686
苗栗縣,南庄鄉,蓬萊村,2016,KMT,232,501,857,0.4630738522954092
苗栗縣,南庄鄉,西村,2008,DPP,110,550,695,0.2
苗栗縣,南庄鄉,西村,2008,KMT,437,550,695,0.7945454545454546
苗栗縣,南庄鄉,西村,2012,DPP,127,515,691,0.24660194174757283
苗栗縣,南庄鄉,西村,2012,KMT,365,515,691,0.7087378640776699
苗栗縣,南庄鄉,西村,2016,DPP,138,411,664,0.3357664233576642
苗栗縣,南庄鄉,西村,2016,KMT,194,411,664,0.4720194647201946
苗栗縣,大湖鄉,南湖村,2008,DPP,157,511,706,0.30724070450097846
苗栗縣,大湖鄉,南湖村,2008,KMT,350,511,706,0.684931506849315
苗栗縣,大湖鄉,南湖村,2012,DPP,152,459,676,0.3311546840958606
苗栗縣,大湖鄉,南湖村,2012,KMT,293,459,676,0.6383442265795207
苗栗縣,大湖鄉,南湖村,2016,DPP,160,376,664,0.425531914893617
苗栗縣,大湖鄉,南湖村,2016,KMT,160,376,664,0.425531914893617
苗栗縣,大湖鄉,大南村,2008,DPP,88,419,599,0.2100238663484487
苗栗縣,大湖鄉,大南村,2008,KMT,327,419,599,0.7804295942720764
苗栗縣,大湖鄉,大南村,2012,DPP,91,406,601,0.22413793103448276
苗栗縣,大湖鄉,大南村,2012,KMT,298,406,601,0.7339901477832512
苗栗縣,大湖鄉,大南村,2016,DPP,117,316,572,0.370253164556962
苗栗縣,大湖鄉,大南村,2016,KMT,140,316,572,0.4430379746835443
苗栗縣,大湖鄉,大寮村,2008,DPP,203,931,1226,0.21804511278195488
苗栗縣,大湖鄉,大寮村,2008,KMT,719,931,1226,0.7722878625134264
苗栗縣,大湖鄉,大寮村,2012,DPP,229,883,1262,0.25934314835787087
苗栗縣,大湖鄉,大寮村,2012,KMT,612,883,1262,0.6930917327293318
苗栗縣,大湖鄉,大寮村,2016,DPP,287,770,1247,0.37272727272727274
苗栗縣,大湖鄉,大寮村,2016,KMT,334,770,1247,0.43376623376623374
苗栗縣,大湖鄉,大湖村,2008,DPP,271,1297,1708,0.20894371626831149
苗栗縣,大湖鄉,大湖村,2008,KMT,1019,1297,1708,0.7856592135697764
苗栗縣,大湖鄉,大湖村,2012,DPP,292,1206,1646,0.24212271973466004
苗栗縣,大湖鄉,大湖村,2012,KMT,869,1206,1646,0.7205638474295191
苗栗縣,大湖鄉,大湖村,2016,DPP,388,1017,1598,0.3815142576204523
苗栗縣,大湖鄉,大湖村,2016,KMT,470,1017,1598,0.46214355948869223
苗栗縣,大湖鄉,富興村,2008,DPP,246,997,1374,0.24674022066198595
苗栗縣,大湖鄉,富興村,2008,KMT,741,997,1374,0.7432296890672017
苗栗縣,大湖鄉,富興村,2012,DPP,293,969,1382,0.3023735810113519
苗栗縣,大湖鄉,富興村,2012,KMT,638,969,1382,0.6584107327141383
苗栗縣,大湖鄉,富興村,2016,DPP,371,836,1400,0.4437799043062201
苗栗縣,大湖鄉,富興村,2016,KMT,339,836,1400,0.4055023923444976
苗栗縣,大湖鄉,新開村,2008,DPP,216,610,862,0.3540983606557377
苗栗縣,大湖鄉,新開村,2008,KMT,390,610,862,0.639344262295082
苗栗縣,大湖鄉,新開村,2012,DPP,291,708,1031,0.4110169491525424
苗栗縣,大湖鄉,新開村,2012,KMT,380,708,1031,0.536723163841808
苗栗縣,大湖鄉,新開村,2016,DPP,332,626,1030,0.5303514376996805
苗栗縣,大湖鄉,新開村,2016,KMT,172,626,1030,0.2747603833865815
苗栗縣,大湖鄉,明湖村,2008,DPP,91,523,648,0.1739961759082218
苗栗縣,大湖鄉,明湖村,2008,KMT,429,523,648,0.8202676864244742
苗栗縣,大湖鄉,明湖村,2012,DPP,102,508,667,0.20078740157480315
苗栗縣,大湖鄉,明湖村,2012,KMT,393,508,667,0.7736220472440944
苗栗縣,大湖鄉,明湖村,2016,DPP,142,428,643,0.3317757009345794
苗栗縣,大湖鄉,明湖村,2016,KMT,230,428,643,0.5373831775700935
苗栗縣,大湖鄉,東興村,2008,DPP,140,521,733,0.2687140115163148
苗栗縣,大湖鄉,東興村,2008,KMT,377,521,733,0.7236084452975048
苗栗縣,大湖鄉,東興村,2012,DPP,168,515,745,0.3262135922330097
苗栗縣,大湖鄉,東興村,2012,KMT,328,515,745,0.6368932038834951
