city_county,township_city,village,dpp_to_kmt_rates_2008,dpp_to_kmt_rates_2012,dpp_to_kmt_rates_2016,fullvill,changes_at_2012,changes_at_2016
苗栗縣,大湖鄉,南湖村,-0.377691,-0.30719,0.0,苗栗縣大湖鄉南湖村,0.0705013,0.30719
苗栗縣,大湖鄉,大南村,-0.570406,-0.509852,-0.0727848,苗栗縣大湖鄉大南村,0.0605536,0.437067
苗栗縣,大湖鄉,大寮村,-0.554243,-0.433749,-0.061039,苗栗縣大湖鄉大寮村,0.120494,0.37271
苗栗縣,大湖鄉,大湖村,-0.576715,-0.478441,-0.0806293,苗栗縣大湖鄉大湖村,0.0982744,0.397812
苗栗縣,大湖鄉,富興村,-0.496489,-0.356037,0.0382775,苗栗縣大湖鄉富興村,0.140452,0.394315
苗栗縣,大湖鄉,新開村,-0.285246,-0.125706,0.255591,苗栗縣大湖鄉新開村,0.15954,0.381297
苗栗縣,大湖鄉,明湖村,-0.646271,-0.572835,-0.205608,苗栗縣大湖鄉明湖村,0.0734369,0.367227
苗栗縣,大湖鄉,東興村,-0.454894,-0.31068,0.0694444,苗栗縣大湖鄉東興村,0.144215,0.380124
苗栗縣,大湖鄉,栗林村,-0.34375,-0.254237,0.0528926,苗栗縣大湖鄉栗林村,0.0895127,0.30713
苗栗縣,大湖鄉,武榮村,-0.5,-0.448071,-0.14791,苗栗縣大湖鄉武榮村,0.0519288,0.300161
苗栗縣,大湖鄉,義和村,-0.417802,-0.274336,0.11954,苗栗縣大湖鄉義和村,0.143466,0.393876
苗栗縣,大湖鄉,靜湖村,-0.608067,-0.501565,-0.135063,苗栗縣大湖鄉靜湖村,0.106502,0.366502
苗栗縣,後龍鎮,中和里,-0.3103,-0.156208,0.12029,苗栗縣後龍鎮中和里,0.154092,0.276498
苗栗縣,後龍鎮,中龍里,-0.126531,-0.0473186,0.204007,苗栗縣後龍鎮中龍里,0.079212,0.251326
苗栗縣,後龍鎮,北龍里,-0.177362,-0.0862386,0.249478,苗栗縣後龍鎮北龍里,0.0911233,0.335717
苗栗縣,後龍鎮,南港里,-0.0670588,0.0596491,0.379509,苗栗縣後龍鎮南港里,0.126708,0.31986
苗栗縣,後龍鎮,南龍里,-0.29084,-0.217617,0.165049,苗栗縣後龍鎮南龍里,0.0732238,0.382665
苗栗縣,後龍鎮,埔頂里,-0.290556,-0.218585,0.134434,苗栗縣後龍鎮埔頂里,0.0719706,0.353019
苗栗縣,後龍鎮,外埔里,-0.407314,-0.345304,-0.0576923,苗栗縣後龍鎮外埔里,0.0620102,0.287612
苗栗縣,後龍鎮,大山里,-0.178478,-0.0658737,0.272919,苗栗縣後龍鎮大山里,0.112604,0.338793
苗栗縣,後龍鎮,大庄里,-0.337116,-0.218693,0.159953,苗栗縣後龍鎮大庄里,0.118423,0.378646
苗栗縣,後龍鎮,復興里,-0.199195,-0.117534,0.167816,苗栗縣後龍鎮復興里,0.0816614,0.28535
苗栗縣,後龍鎮,新民里,-0.388462,-0.381381,0.0318544,苗栗縣後龍鎮新民里,0.00708014,0.413236
苗栗縣,後龍鎮,東明里,-0.246216,-0.0854789,0.232,苗栗縣後龍鎮東明里,0.160737,0.317479
苗栗縣,後龍鎮,校椅里,-0.378771,-0.289985,0.0207613,苗栗縣後龍鎮校椅里,0.0887859,0.310746
苗栗縣,後龍鎮,水尾里,-0.277916,-0.112299,0.205414,苗栗縣後龍鎮水尾里,0.165616,0.317713
苗栗縣,後龍鎮,海埔里,-0.167164,-0.0591055,0.226549,苗栗縣後龍鎮海埔里,0.108059,0.285654
苗栗縣,後龍鎮,海寶里,-0.17037,0.0377644,0.356897,苗栗縣後龍鎮海寶里,0.208135,0.319132
苗栗縣,後龍鎮,溪洲里,-0.354331,-0.172722,0.164006,苗栗縣後龍鎮溪洲里,0.181609,0.336727
苗栗縣,後龍鎮,灣寶里,-0.0580046,0.0953436,0.268414,苗栗縣後龍鎮灣寶里,0.153348,0.173071
苗栗縣,後龍鎮,福寧里,-0.20073,-0.06814,0.302905,苗栗縣後龍鎮福寧里,0.13259,0.371045
苗栗縣,後龍鎮,秀水里,-0.162063,-0.0591837,0.27533,苗栗縣後龍鎮秀水里,0.102879,0.334514
苗栗縣,後龍鎮,豐富里,-0.622024,-0.517131,-0.172932,苗栗縣後龍鎮豐富里,0.104893,0.344198
苗栗縣,後龍鎮,龍坑里,-0.22963,-0.0546266,0.338083,苗栗縣後龍鎮龍坑里,0.175003,0.392709
苗栗縣,後龍鎮,龍津里,-0.210989,-0.143885,0.144304,苗栗縣後龍鎮龍津里,0.0671042,0.288189
苗栗縣,泰安鄉,中興村,-0.779762,-0.709199,-0.247649,苗栗縣泰安鄉中興村,0.0705631,0.46155
苗栗縣,泰安鄉,八卦村,-0.737705,-0.551351,-0.134021,苗栗縣泰安鄉八卦村,0.186354,0.417331
苗栗縣,泰安鄉,士林村,-0.935567,-0.8175,-0.269036,苗栗縣泰安鄉士林村,0.118067,0.548464
苗栗縣,泰安鄉,大興村,-0.885993,-0.806647,-0.318792,苗栗縣泰安鄉大興村,0.079347,0.487855
苗栗縣,泰安鄉,梅園村,-0.8,-0.619529,-0.12013,苗栗縣泰安鄉梅園村,0.180471,0.499399
苗栗縣,泰安鄉,清安村,-0.69544,-0.609195,-0.242938,苗栗縣泰安鄉清安村,0.0862444,0.366258
苗栗縣,泰安鄉,象鼻村,-0.669136,-0.505695,-0.0786517,苗栗縣泰安鄉象鼻村,0.163441,0.427043
苗栗縣,泰安鄉,錦水村,-0.794872,-0.625698,-0.127809,苗栗縣泰安鄉錦水村,0.169173,0.497889
苗栗縣,獅潭鄉,和興村,-0.503326,-0.330097,-0.0231884,苗栗縣獅潭鄉和興村,0.173229,0.306909
苗栗縣,獅潭鄉,新店村,-0.502058,-0.355224,-0.0873146,苗栗縣獅潭鄉新店村,0.146834,0.267909
苗栗縣,獅潭鄉,新豐村,-0.481343,-0.383721,-0.13615,苗栗縣獅潭鄉新豐村,0.0976223,0.247571
苗栗縣,獅潭鄉,永興村,-0.404444,-0.337264,-0.0404313,苗栗縣獅潭鄉永興村,0.0671803,0.296833
苗栗縣,獅潭鄉,百壽村,-0.728188,-0.644195,-0.317757,苗栗縣獅潭鄉百壽村,0.0839932,0.326438
苗栗縣,獅潭鄉,竹木村,-0.499072,-0.418994,-0.0365854,苗栗縣獅潭鄉竹木村,0.0800779,0.382409
苗栗縣,獅潭鄉,豐林村,-0.624738,-0.611236,-0.278772,苗栗縣獅潭鄉豐林村,0.0135019,0.332464
苗栗縣,竹南鎮,中港里,-0.396419,-0.265432,0.0943953,苗栗縣竹南鎮中港里,0.130987,0.359827
苗栗縣,竹南鎮,中美里,-0.351111,-0.248974,0.22126,苗栗縣竹南鎮中美里,0.102137,0.470234
苗栗縣,竹南鎮,中英里,-0.341046,-0.268224,0.171908,苗栗縣竹南鎮中英里,0.072822,0.440132
苗栗縣,竹南鎮,中華里,-0.293131,-0.185989,0.191935,苗栗縣竹南鎮中華里,0.107141,0.377925
苗栗縣,竹南鎮,佳興里,-0.351408,-0.256253,0.182227,苗栗縣竹南鎮佳興里,0.0951547,0.43848
苗栗縣,竹南鎮,公義里,-0.0948617,0.0277078,0.280749,苗栗縣竹南鎮公義里,0.122569,0.253041
苗栗縣,竹南鎮,公舘里,,,0.0604396,苗栗縣竹南鎮公舘里,,
苗栗縣,竹南鎮,大厝里,-0.337008,-0.23981,0.125458,苗栗縣竹南鎮大厝里,0.097198,0.365268
苗栗縣,竹南鎮,大埔里,-0.257377,-0.114952,0.230151,苗栗縣竹南鎮大埔里,0.142425,0.345104
苗栗縣,竹南鎮,天文里,,-0.331201,0.0708302,苗栗縣竹南鎮天文里,,0.402031
苗栗縣,竹南鎮,山佳里,-0.401655,-0.314144,0.129771,苗栗縣竹南鎮山佳里,0.0875119,0.443915
苗栗縣,竹南鎮,崎頂里,-0.257897,-0.173665,0.214477,苗栗縣竹南鎮崎頂里,0.0842321,0.388142
苗栗縣,竹南鎮,新南里,-0.311501,-0.225372,0.17587,苗栗縣竹南鎮新南里,0.0861289,0.401242
苗栗縣,竹南鎮,正南里,-0.253889,-0.198545,0.168334,苗栗縣竹南鎮正南里,0.0553442,0.366879
苗栗縣,竹南鎮,海口里,-0.265625,-0.163808,0.245873,苗栗縣竹南鎮海口里,0.101817,0.409681
苗栗縣,竹南鎮,港墘里,-0.314093,-0.176071,0.196925,苗栗縣竹南鎮港墘里,0.138022,0.372996
苗栗縣,竹南鎮,照南里,-0.194315,-0.182917,0.182894,苗栗縣竹南鎮照南里,0.0113983,0.36581
苗栗縣,竹南鎮,營盤里,-0.272277,-0.175195,0.21134,苗栗縣竹南鎮營盤里,0.0970821,0.386535
苗栗縣,竹南鎮,竹南里,-0.286561,-0.17232,0.156923,苗栗縣竹南鎮竹南里,0.114241,0.329243
苗栗縣,竹南鎮,竹興里,-0.310279,-0.174702,0.185635,苗栗縣竹南鎮竹興里,0.135577,0.360336
苗栗縣,竹南鎮,聖福里,-0.37638,-0.292663,0.113242,苗栗縣竹南鎮聖福里,0.0837167,0.405905
苗栗縣,竹南鎮,開元里,-0.228216,-0.128906,0.167752,苗栗縣竹南鎮開元里,0.0993095,0.296659
苗栗縣,竹南鎮,頂埔里,-0.362371,-0.212252,0.164548,苗栗縣竹南鎮頂埔里,0.150119,0.3768
苗栗縣,竹南鎮,龍山里,,-0.231707,0.197724,苗栗縣竹南鎮龍山里,,0.429431
苗栗縣,竹南鎮,龍鳳里,-0.389436,-0.258064,0.138628,苗栗縣竹南鎮龍鳳里,0.131371,0.396693
苗栗縣,苑裡鎮,上舘里,,,0.323801,苗栗縣苑裡鎮上舘里,,
苗栗縣,苑裡鎮,中正里,0.0245232,0.121172,0.384033,苗栗縣苑裡鎮中正里,0.0966486,0.262861
苗栗縣,苑裡鎮,南勢里,-0.00614753,0.14257,0.37069,苗栗縣苑裡鎮南勢里,0.148718,0.228119
苗栗縣,苑裡鎮,客庄里,-0.11438,-0.0314534,0.280995,苗栗縣苑裡鎮客庄里,0.0829269,0.312448
苗栗縣,苑裡鎮,山柑里,-0.149049,-0.0452756,0.333333,苗栗縣苑裡鎮山柑里,0.103773,0.378609
苗栗縣,苑裡鎮,山脚里,,,0.35,苗栗縣苑裡鎮山脚里,,
苗栗縣,苑裡鎮,房裡里,-0.0441177,0.0563467,0.413816,苗栗縣苑裡鎮房裡里,0.100464,0.357469
苗栗縣,苑裡鎮,新復里,-0.0724325,-0.0530786,0.352273,苗栗縣苑裡鎮新復里,0.0193539,0.405351
苗栗縣,苑裡鎮,水坡里,0.118304,0.260776,0.514477,苗栗縣苑裡鎮水坡里,0.142472,0.253701
苗栗縣,苑裡鎮,泰田里,-0.0603603,0.138241,0.439748,苗栗縣苑裡鎮泰田里,0.198601,0.301508
苗栗縣,苑裡鎮,海岸里,0.129987,0.21114,0.453258,苗栗縣苑裡鎮海岸里,0.0811528,0.242118
苗栗縣,苑裡鎮,玉田里,-0.0613288,0.12191,0.377856,苗栗縣苑裡鎮玉田里,0.183238,0.255946
苗栗縣,苑裡鎮,田心里,-0.0915033,0.0248075,0.384615,苗栗縣苑裡鎮田心里,0.116311,0.359808
苗栗縣,苑裡鎮,石鎮里,-0.0662393,0.0308057,0.324675,苗栗縣苑裡鎮石鎮里,0.097045,0.29387
苗栗縣,苑裡鎮,社苓里,-0.0437018,0.0541057,0.393582,苗栗縣苑裡鎮社苓里,0.0978075,0.339477
苗栗縣,苑裡鎮,福田里,-0.0224057,0.0964813,0.363318,苗栗縣苑裡鎮福田里,0.118887,0.266836
苗栗縣,苑裡鎮,舊社里,-0.0927052,0.0224111,0.335458,苗栗縣苑裡鎮舊社里,0.115116,0.313047
苗栗縣,苑裡鎮,苑北里,0.0,0.0251178,0.367279,苗栗縣苑裡鎮苑北里,0.0251178,0.342161
苗栗縣,苑裡鎮,苑南里,-0.0617577,0.0104418,0.303286,苗栗縣苑裡鎮苑南里,0.0721994,0.292845
苗栗縣,苑裡鎮,苑坑里,0.122832,0.241791,0.538951,苗栗縣苑裡鎮苑坑里,0.118959,0.29716
苗栗縣,苑裡鎮,苑東里,-0.0752462,0.0140562,0.280924,苗栗縣苑裡鎮苑東里,0.0893024,0.266868
苗栗縣,苑裡鎮,苑港里,0.183082,0.237079,0.498182,苗栗縣苑裡鎮苑港里,0.0539964,0.261103
苗栗縣,苑裡鎮,蕉埔里,-0.141141,0.0372772,0.262626,苗栗縣苑裡鎮蕉埔里,0.178418,0.225349
苗栗縣,苑裡鎮,西勢里,-0.0895753,0.0482554,0.363843,苗栗縣苑裡鎮西勢里,0.137831,0.315587
苗栗縣,苑裡鎮,西平里,0.0782954,0.187977,0.439139,苗栗縣苑裡鎮西平里,0.109682,0.251161
苗栗縣,苗栗市,上苗里,-0.480894,-0.362671,-0.0243903,苗栗縣苗栗市上苗里,0.118223,0.33828
苗栗縣,苗栗市,中苗里,-0.517594,-0.431075,-0.0617284,苗栗縣苗栗市中苗里,0.0865189,0.369346
苗栗縣,苗栗市,勝利里,-0.54617,-0.448156,-0.00920245,苗栗縣苗栗市勝利里,0.0980137,0.438953
苗栗縣,苗栗市,北苗里,-0.560644,-0.469231,-0.100739,苗栗縣苗栗市北苗里,0.0914132,0.368491
苗栗縣,苗栗市,南勢里,-0.527352,-0.413793,0.0307942,苗栗縣苗栗市南勢里,0.113559,0.444587
苗栗縣,苗栗市,嘉新里,-0.587648,-0.482589,-0.0925645,苗栗縣苗栗市嘉新里,0.105058,0.390025
苗栗縣,苗栗市,嘉盛里,-0.536762,-0.441843,-0.0398786,苗栗縣苗栗市嘉盛里,0.0949194,0.401964
苗栗縣,苗栗市,大同里,-0.546808,-0.434685,-0.0392157,苗栗縣苗栗市大同里,0.112124,0.395469
苗栗縣,苗栗市,建功里,-0.601062,-0.508934,-0.0943536,苗栗縣苗栗市建功里,0.0921278,0.414581
苗栗縣,苗栗市,恭敬里,-0.486598,-0.337362,0.021814,苗栗縣苗栗市恭敬里,0.149236,0.359176
苗栗縣,苗栗市,文山里,-0.557321,-0.489245,-0.0355677,苗栗縣苗栗市文山里,0.0680757,0.453677
苗栗縣,苗栗市,文聖里,-0.545594,-0.436216,0.0130457,苗栗縣苗栗市文聖里,0.109378,0.449262
苗栗縣,苗栗市,新川里,-0.488372,-0.384161,0.0161507,苗栗縣苗栗市新川里,0.104211,0.400311
苗栗縣,苗栗市,新苗里,-0.370861,-0.332382,0.0164745,苗栗縣苗栗市新苗里,0.0384786,0.348857
苗栗縣,苗栗市,新英里,-0.549414,-0.406091,0.00515997,苗栗縣苗栗市新英里,0.143322,0.411251
苗栗縣,苗栗市,水源里,-0.567967,-0.480967,-0.033557,苗栗縣苗栗市水源里,0.0870002,0.44741
苗栗縣,苗栗市,清華里,-0.562981,-0.452995,-0.0254237,苗栗縣苗栗市清華里,0.109986,0.427571
苗栗縣,苗栗市,玉清里,-0.577717,-0.487917,-0.115252,苗栗縣苗栗市玉清里,0.0898002,0.372665
苗栗縣,苗栗市,玉苗里,-0.426582,-0.301887,0.0470016,苗栗縣苗栗市玉苗里,0.124695,0.348888
苗栗縣,苗栗市,玉華里,-0.594932,-0.490137,-0.0692084,苗栗縣苗栗市玉華里,0.104796,0.420928
苗栗縣,苗栗市,福安里,-0.579088,-0.457479,-0.0252101,苗栗縣苗栗市福安里,0.121609,0.432269
苗栗縣,苗栗市,福星里,-0.568045,-0.458971,-0.0241202,苗栗縣苗栗市福星里,0.109074,0.434851
苗栗縣,苗栗市,福麗里,-0.598573,-0.498847,-0.0912095,苗栗縣苗栗市福麗里,0.0997269,0.407637
苗栗縣,苗栗市,綠苗里,-0.510057,-0.418398,-0.103627,苗栗縣苗栗市綠苗里,0.0916598,0.314771
苗栗縣,苗栗市,維新里,-0.561473,-0.46244,-0.0775827,苗栗縣苗栗市維新里,0.0990331,0.384857
苗栗縣,苗栗市,維祥里,-0.573106,-0.506898,-0.111272,苗栗縣苗栗市維祥里,0.0662082,0.395626
苗栗縣,苗栗市,青苗里,-0.494223,-0.433938,0.0131363,苗栗縣苗栗市青苗里,0.0602855,0.447074
苗栗縣,苗栗市,高苗里,-0.558482,-0.451977,-0.0409449,苗栗縣苗栗市高苗里,0.106505,0.411033
苗栗縣,西湖鄉,三湖村,-0.483146,-0.374277,-0.0878594,苗栗縣西湖鄉三湖村,0.108869,0.286418
苗栗縣,西湖鄉,下埔村,-0.620545,-0.556818,-0.274194,苗栗縣西湖鄉下埔村,0.0637268,0.282625
苗栗縣,西湖鄉,二湖村,-0.457594,-0.382114,-0.0616114,苗栗縣西湖鄉二湖村,0.0754798,0.320502
苗栗縣,西湖鄉,五湖村,-0.647866,-0.536434,-0.235632,苗栗縣西湖鄉五湖村,0.111432,0.300802
苗栗縣,西湖鄉,四湖村,-0.674897,-0.539301,-0.147059,苗栗縣西湖鄉四湖村,0.135596,0.392243
苗栗縣,西湖鄉,湖東村,-0.501244,-0.354399,0.00146627,苗栗縣西湖鄉湖東村,0.146845,0.355865
苗栗縣,西湖鄉,金獅村,-0.604534,-0.448622,-0.166667,苗栗縣西湖鄉金獅村,0.155912,0.281955
苗栗縣,西湖鄉,高埔村,-0.653244,-0.532751,-0.0709046,苗栗縣西湖鄉高埔村,0.120493,0.461846
苗栗縣,西湖鄉,龍洞村,-0.466851,-0.375,-0.157051,苗栗縣西湖鄉龍洞村,0.0918508,0.217949
苗栗縣,通霄鎮,五北里,-0.0557587,0.0579981,0.394737,苗栗縣通霄鎮五北里,0.113757,0.336739
苗栗縣,通霄鎮,五南里,-0.218295,-0.122129,0.172131,苗栗縣通霄鎮五南里,0.0961657,0.294261
苗栗縣,通霄鎮,內島里,-0.148862,0.0232975,0.324,苗栗縣通霄鎮內島里,0.172159,0.300702
苗栗縣,通霄鎮,內湖里,-0.197378,-0.103849,0.207946,苗栗縣通霄鎮內湖里,0.093529,0.311795
苗栗縣,通霄鎮,南和里,-0.0619195,-0.0114942,0.273743,苗栗縣通霄鎮南和里,0.0504253,0.285237
苗栗縣,通霄鎮,圳頭里,-0.140511,0.0151229,0.280665,苗栗縣通霄鎮圳頭里,0.155634,0.265542
苗栗縣,通霄鎮,坪頂里,-0.223345,-0.139073,0.161654,苗栗縣通霄鎮坪頂里,0.0842717,0.300727
苗栗縣,通霄鎮,城北里,-0.0694184,0.00601202,0.292,苗栗縣通霄鎮城北里,0.0754304,0.285988
苗栗縣,通霄鎮,城南里,-0.030837,0.0910426,0.332756,苗栗縣通霄鎮城南里,0.12188,0.241713
苗栗縣,通霄鎮,平元里,-0.102619,0.033046,0.320711,苗栗縣通霄鎮平元里,0.135664,0.287665
苗栗縣,通霄鎮,平安里,-0.178449,-0.0401662,0.274495,苗栗縣通霄鎮平安里,0.138283,0.314661
苗栗縣,通霄鎮,新埔里,0.113102,0.266816,0.477387,苗栗縣通霄鎮新埔里,0.153714,0.210571
苗栗縣,通霄鎮,梅南里,-0.129715,-0.000921667,0.317097,苗栗縣通霄鎮梅南里,0.128793,0.318019
苗栗縣,通霄鎮,楓樹里,-0.31565,-0.202216,0.154605,苗栗縣通霄鎮楓樹里,0.113434,0.356821
苗栗縣,通霄鎮,烏眉里,-0.442877,-0.341753,-0.0182482,苗栗縣通霄鎮烏眉里,0.101124,0.323505
苗栗縣,通霄鎮,白東里,-0.223481,-0.126193,0.181713,苗栗縣通霄鎮白東里,0.0972879,0.307906
苗栗縣,通霄鎮,白西里,-0.057554,-0.0178253,0.302772,苗栗縣通霄鎮白西里,0.0397287,0.320597
苗栗縣,通霄鎮,福源里,-0.273205,-0.114662,0.217659,苗栗縣通霄鎮福源里,0.158543,0.332321
苗栗縣,通霄鎮,福興里,-0.0178571,0.104034,0.273731,苗栗縣通霄鎮福興里,0.121891,0.169697
苗栗縣,通霄鎮,福龍里,-0.496795,-0.380952,-0.304,苗栗縣通霄鎮福龍里,0.115842,0.0769524
苗栗縣,通霄鎮,通南里,-0.221698,-0.0680272,0.302959,苗栗縣通霄鎮通南里,0.153671,0.370986
苗栗縣,通霄鎮,通東里,-0.108421,-0.039173,0.243995,苗栗縣通霄鎮通東里,0.069248,0.283168
苗栗縣,通霄鎮,通灣里,-0.238365,-0.115336,0.264137,苗栗縣通霄鎮通灣里,0.123029,0.379473
苗栗縣,通霄鎮,通西里,-0.17952,-0.0677966,0.228592,苗栗縣通霄鎮通西里,0.111723,0.296389
苗栗縣,造橋鄉,大西村,-0.624303,-0.449304,-0.000455588,苗栗縣造橋鄉大西村,0.174999,0.448849
苗栗縣,造橋鄉,大龍村,-0.621687,-0.454094,-0.0701219,苗栗縣造橋鄉大龍村,0.167592,0.383972
苗栗縣,造橋鄉,平興村,-0.666667,-0.54717,-0.217666,苗栗縣造橋鄉平興村,0.119497,0.329504
苗栗縣,造橋鄉,朝陽村,-0.302944,-0.207129,0.170238,苗栗縣造橋鄉朝陽村,0.0958149,0.377367
苗栗縣,造橋鄉,談文村,-0.336315,-0.251748,0.0522088,苗栗縣造橋鄉談文村,0.0845666,0.303957
苗栗縣,造橋鄉,豐湖村,-0.571429,-0.469799,-0.0474732,苗栗縣造橋鄉豐湖村,0.10163,0.422325
苗栗縣,造橋鄉,造橋村,-0.629213,-0.527685,-0.0882123,苗栗縣造橋鄉造橋村,0.101528,0.439473
苗栗縣,造橋鄉,錦水村,-0.552941,-0.441805,-0.122507,苗栗縣造橋鄉錦水村,0.111136,0.319298
苗栗縣,造橋鄉,龍昇村,-0.262363,-0.142446,0.246353,苗栗縣造橋鄉龍昇村,0.119917,0.388799
苗栗縣,銅鑼鄉,中平村,-0.41215,-0.295349,0.0437302,苗栗縣銅鑼鄉中平村,0.116801,0.339079
苗栗縣,銅鑼鄉,九湖村,-0.582677,-0.522936,-0.1469,苗栗縣銅鑼鄉九湖村,0.0597414,0.376035
苗栗縣,銅鑼鄉,新隆村,-0.51816,-0.478972,-0.133333,苗栗縣銅鑼鄉新隆村,0.0391878,0.345639
苗栗縣,銅鑼鄉,朝陽村,-0.59506,-0.46249,-0.132209,苗栗縣銅鑼鄉朝陽村,0.13257,0.330281
苗栗縣,銅鑼鄉,樟樹村,-0.55511,-0.360856,0.0615199,苗栗縣銅鑼鄉樟樹村,0.194254,0.422376
苗栗縣,銅鑼鄉,盛隆村,-0.446377,-0.279503,0.0109091,苗栗縣銅鑼鄉盛隆村,0.166874,0.290412
苗栗縣,銅鑼鄉,福興村,-0.750973,-0.696498,-0.320301,苗栗縣銅鑼鄉福興村,0.0544747,0.376197
苗栗縣,銅鑼鄉,竹森村,-0.633995,-0.535849,-0.20297,苗栗縣銅鑼鄉竹森村,0.098146,0.332879
苗栗縣,銅鑼鄉,興隆村,-0.441304,-0.354402,-0.0265957,苗栗縣銅鑼鄉興隆村,0.0869025,0.327806
苗栗縣,銅鑼鄉,銅鑼村,-0.605951,-0.462682,-0.0831907,苗栗縣銅鑼鄉銅鑼村,0.143269,0.379491
苗栗縣,頭份市,上埔里,,,-0.113088,苗栗縣頭份市上埔里,,
苗栗縣,頭份市,上興里,,,0.0540293,苗栗縣頭份市上興里,,
苗栗縣,頭份市,下興里,,,0.0375839,苗栗縣頭份市下興里,,
苗栗縣,頭份市,仁愛里,,,0.0583245,苗栗縣頭份市仁愛里,,
苗栗縣,頭份市,信義里,,,0.0319829,苗栗縣頭份市信義里,,
苗栗縣,頭份市,合興里,,,0.0293138,苗栗縣頭份市合興里,,
苗栗縣,頭份市,和平里,,,0.0775623,苗栗縣頭份市和平里,,
苗栗縣,頭份市,土牛里,,,0.113761,苗栗縣頭份市土牛里,,
苗栗縣,頭份市,尖下里,,,-0.097455,苗栗縣頭份市尖下里,,
苗栗縣,頭份市,尖山里,,,-0.0616114,苗栗縣頭份市尖山里,,
苗栗縣,頭份市,山下里,,,-0.0153441,苗栗縣頭份市山下里,,
苗栗縣,頭份市,廣興里,,,-0.0909091,苗栗縣頭份市廣興里,,
苗栗縣,頭份市,建國里,,,0.0174036,苗栗縣頭份市建國里,,
苗栗縣,頭份市,後庄里,,,0.0730051,苗栗縣頭份市後庄里,,
苗栗縣,頭份市,忠孝里,,,-0.0723383,苗栗縣頭份市忠孝里,,
苗栗縣,頭份市,成功里,,,-0.0355472,苗栗縣頭份市成功里,,
苗栗縣,頭份市,文化里,,,0.0466457,苗栗縣頭份市文化里,,
苗栗縣,頭份市,斗煥里,,,-0.00106612,苗栗縣頭份市斗煥里,,
苗栗縣,頭份市,新華里,,,-0.0534619,苗栗縣頭份市新華里,,
苗栗縣,頭份市,東庄里,,,-0.0196829,苗栗縣頭份市東庄里,,
苗栗縣,頭份市,民族里,,,-0.0334694,苗栗縣頭份市民族里,,
苗栗縣,頭份市,民權里,,,0.0455312,苗栗縣頭份市民權里,,
苗栗縣,頭份市,民生里,,,0.0290965,苗栗縣頭份市民生里,,
苗栗縣,頭份市,流東里,,,0.00224549,苗栗縣頭份市流東里,,
苗栗縣,頭份市,濫坑里,,,-0.0254826,苗栗縣頭份市濫坑里,,
苗栗縣,頭份市,珊湖里,,,-0.0477477,苗栗縣頭份市珊湖里,,
苗栗縣,頭份市,田寮里,,,0.00676286,苗栗縣頭份市田寮里,,
苗栗縣,頭份市,自強里,,,-0.0430894,苗栗縣頭份市自強里,,
苗栗縣,頭份市,興隆里,,,0.0542169,苗栗縣頭份市興隆里,,
苗栗縣,頭份市,蘆竹里,,,0.110983,苗栗縣頭份市蘆竹里,,
苗栗縣,頭份市,蟠桃里,,,0.0283554,苗栗縣頭份市蟠桃里,,
苗栗縣,頭份市,頭份里,,,-0.0190859,苗栗縣頭份市頭份里,,
苗栗縣,頭屋鄉,北坑村,-0.57197,-0.444653,-0.0663812,苗栗縣頭屋鄉北坑村,0.127317,0.378272
苗栗縣,頭屋鄉,明德村,-0.558005,-0.491985,-0.0793651,苗栗縣頭屋鄉明德村,0.0660194,0.41262
苗栗縣,頭屋鄉,曲洞村,-0.357243,-0.316092,0.0112903,苗栗縣頭屋鄉曲洞村,0.0411514,0.327382
苗栗縣,頭屋鄉,獅潭村,-0.550769,-0.461538,-0.0870761,苗栗縣頭屋鄉獅潭村,0.0892308,0.374462
苗栗縣,頭屋鄉,象山村,-0.5349,-0.397924,-0.00569105,苗栗縣頭屋鄉象山村,0.136976,0.392233
苗栗縣,頭屋鄉,頭屋村,-0.631851,-0.500268,-0.126232,苗栗縣頭屋鄉頭屋村,0.131584,0.374036
苗栗縣,頭屋鄉,飛鳳村,-0.439863,-0.373457,0.00381678,苗栗縣頭屋鄉飛鳳村,0.0664058,0.377274
苗栗縣,頭屋鄉,鳴鳳村,-0.391608,-0.276978,0.00938967,苗栗縣頭屋鄉鳴鳳村,0.11463,0.286368
